mes,total_altas
2023-01-01,3005
2023-02-01,2787
2023-03-01,4027
2023-04-01,3772
2023-05-01,4130
2023-06-01,3737
2023-07-01,3403
2023-08-01,3722
2023-09-01,3346
2023-10-01,3812
2023-11-01,3732
2023-12-01,3599
