mes,total_internacoes
2023-01-01,3032
2023-02-01,2780
2023-03-01,4044
2023-04-01,3747
2023-05-01,4119
2023-06-01,3732
2023-07-01,3401
2023-08-01,3700
2023-09-01,3350
2023-10-01,3836
2023-11-01,3716
2023-12-01,3602
